metadata_participant_id,metadata_timestamp,metadata_pattern_type,metadata_interface_id,score_inefficient_efficient,score_interesting_not_interesting,score_clear_confusing,score_enjoyable_annoying,score_organized_cluttered,score_addictive_non_addictive,score_supportive_obstructive,score_pressuring_suggesting,score_boring_exciting,score_revealed_covert,score_complicated_easy,score_unpredictable_predictable,score_friendly_unfriendly,score_deceptive_benevolent
P002,2025-04-04T10:06:23,Overcomplicated Process,interface_002,6,5,3,2,6,4,6,6,4,5,5,3,3,5
P002,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,3,4,4,1,6,3,4,5,3,3,6,4,1,4
P002,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,6,7,3,4,7,5,2,6,2,6,1,3,4
P002,2025-04-04T10:06:35,Endlessness,interface_014,5,2,5,1,6,4,3,4,7,2,5,4,2,3
P003,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,4,4,4,6,4,4,4,1,4,3,4,2,4
P003,2025-04-04T10:06:28,Trick Wording,interface_007,7,7,1,4,7,4,7,7,4,7,4,4,1,4
P003,2025-04-04T10:06:32,Social Pressure,interface_011,3,4,4,4,7,4,4,7,1,5,7,4,1,4
P003,2025-04-04T10:06:36,Pull To Refresh,interface_015,4,3,4,3,7,5,3,4,6,4,4,4,4,4
P006,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,6,7,7,7,1,1,2,7,2,2,2,6,7
P006,2025-04-04T10:06:27,False Hierarchy,interface_006,1,1,7,4,3,7,4,2,4,1,4,1,7,5
P006,2025-04-04T10:06:31,Gamification,interface_010,3,2,5,6,2,7,1,7,7,3,1,1,2,4
P006,2025-04-04T10:06:33,Social Connector,interface_012,6,4,2,2,7,2,6,6,2,6,6,5,2,3
P006,2025-04-04T10:06:36,Pull To Refresh,interface_015,7,4,1,3,7,4,7,7,4,7,7,7,1,3
P007,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,2,7,3,1,5,3,1,2,3,5,2,7,5
P007,2025-04-04T10:06:28,Trick Wording,interface_007,3,2,6,6,6,3,4,2,1,1,6,2,4,7
P007,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,2,5,5,5,7,3,2,2,2,6,2,5,2
P007,2025-04-04T10:06:30,Forced Access,interface_009,3,1,6,7,2,7,2,2,2,2,4,2,7,6
P007,2025-04-04T10:06:32,Social Pressure,interface_011,4,5,4,2,7,6,6,6,6,4,6,6,2,2
P008,2025-04-04T10:06:22,Nagging,interface_001,1,5,7,7,7,7,6,7,1,4,7,5,1,7
P008,2025-04-04T10:06:23,Overcomplicated Process,interface_002,3,2,6,3,2,6,2,2,1,2,1,3,6,4
P008,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,3,4,5,5,5,5,6,1,3,7,4,3,5
P008,2025-04-04T10:06:34,Content Customization,interface_013,4,6,4,6,5,4,5,5,3,4,6,5,4,6
P008,2025-04-04T10:06:35,Endlessness,interface_014,4,3,4,6,6,5,5,5,3,4,6,4,4,7
P009,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,4,2,5,5,4,5,5,3,4,5,5,3,5
P009,2025-04-04T10:06:27,False Hierarchy,interface_006,2,2,5,5,6,6,5,3,2,2,5,3,6,5
P009,2025-04-04T10:06:31,Gamification,interface_010,3,6,4,5,6,6,6,5,6,3,3,2,2,6
P009,2025-04-04T10:06:35,Endlessness,interface_014,5,3,5,3,6,4,5,5,6,2,3,6,4,3
P009,2025-04-04T10:06:36,Pull To Refresh,interface_015,5,3,3,3,6,5,5,6,5,3,5,6,4,4
P010,2025-04-04T10:06:22,Nagging,interface_001,1,5,6,6,5,7,2,5,6,1,4,1,2,4
P010,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,7,6,2,1,7,6,5,7,6,3,7,6,1,4
P010,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,5,3,6,4,1,3,2,2,4,1,1,1,6,4
P010,2025-04-04T10:06:33,Social Connector,interface_012,4,3,3,3,6,7,6,4,5,2,5,2,5,4
P011,2025-04-04T10:06:34,Content Customization,interface_013,2,3,4,6,5,2,2,3,2,3,2,4,4,6
P012,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,1,2,6,5,3,3,1,2,1,2,3,1,3,5
P012,2025-04-04T10:06:33,Social Connector,interface_012,5,6,2,3,7,5,7,7,4,4,7,4,3,3
P013,2025-04-04T10:06:22,Nagging,interface_001,1,2,7,6,5,7,5,6,2,3,2,1,5,6
P013,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,1,6,7,2,5,6,3,3,1,5,7,1,1,2
P013,2025-04-04T10:06:28,Trick Wording,interface_007,1,6,7,2,3,5,3,7,2,3,6,1,7,5
P013,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,3,7,2,1,7,6,7,5,1,7,1,1,5
P013,2025-04-04T10:06:35,Endlessness,interface_014,6,3,3,3,7,2,5,7,6,6,7,6,6,1
P015,2025-04-04T10:06:23,Overcomplicated Process,interface_002,3,5,3,4,3,4,5,4,4,3,4,3,5,5
P015,2025-04-04T10:06:29,Toying With Emotion,interface_008,4,3,3,4,4,3,3,3,3,4,4,5,5,3
P015,2025-04-04T10:06:30,Forced Access,interface_009,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P015,2025-04-04T10:06:35,Endlessness,interface_014,5,3,5,4,3,3,5,3,5,5,3,4,3,3
P015,2025-04-04T10:06:36,Pull To Refresh,interface_015,5,4,5,5,3,3,4,3,4,3,4,4,5,5
P016,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,3,4,3,3,7,4,4,7,3,4,3,4,4
P016,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,1,7,4,4,4,7,4,4,4,4,4,1,1,4
P016,2025-04-04T10:06:28,Trick Wording,interface_007,1,1,7,4,1,7,4,4,4,3,4,1,1,2
P016,2025-04-04T10:06:33,Social Connector,interface_012,1,5,1,4,5,7,7,4,4,4,4,2,2,3
P016,2025-04-04T10:06:34,Content Customization,interface_013,4,4,3,4,4,7,5,4,5,4,4,1,4,4
P017,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,5,6,2,2,5,2,5,5,2,6,3,5,5,3
P017,2025-04-04T10:06:32,Social Pressure,interface_011,5,6,5,3,6,5,6,5,6,5,5,4,3,3
P018,2025-04-04T10:06:22,Nagging,interface_001,1,7,7,6,7,7,4,6,1,3,5,1,2,5
P018,2025-04-04T10:06:23,Overcomplicated Process,interface_002,5,6,3,3,6,3,5,6,4,5,6,5,2,4
P018,2025-04-04T10:06:27,False Hierarchy,interface_006,1,6,6,5,3,7,2,1,4,1,3,1,7,5
P019,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,1,4,7,4,4,7,4,7,4,1,4,1,1,4
P019,2025-04-04T10:06:32,Social Pressure,interface_011,4,6,4,2,7,7,5,4,7,4,4,4,2,4
P019,2025-04-04T10:06:33,Social Connector,interface_012,4,5,2,4,5,2,5,1,5,3,1,5,2,4
P019,2025-04-04T10:06:35,Endlessness,interface_014,1,1,6,4,4,7,4,3,7,1,1,3,4,4
P020,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,7,4,4,4,4,5,7,4,5,4,4,1,4
P020,2025-04-04T10:06:30,Forced Access,interface_009,3,1,6,4,1,1,4,1,3,1,1,1,5,4
P020,2025-04-04T10:06:34,Content Customization,interface_013,5,4,2,2,4,4,6,6,6,4,4,4,2,2
P020,2025-04-04T10:06:36,Pull To Refresh,interface_015,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P022,2025-04-04T10:06:22,Nagging,interface_001,1,6,7,7,2,7,2,1,4,1,1,1,5,5
P022,2025-04-04T10:06:23,Overcomplicated Process,interface_002,2,2,2,3,1,7,7,1,2,3,1,2,2,6
P022,2025-04-04T10:06:27,False Hierarchy,interface_006,3,2,6,5,2,5,3,2,2,2,1,2,6,6
P022,2025-04-04T10:06:36,Pull To Refresh,interface_015,7,1,1,1,7,6,5,1,7,5,4,7,3,2
P023,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P023,2025-04-04T10:06:30,Forced Access,interface_009,4,4,4,4,3,4,4,4,7,1,4,4,5,4
P023,2025-04-04T10:06:32,Social Pressure,interface_011,4,5,4,7,7,5,1,1,1,3,4,3,7,5
P023,2025-04-04T10:06:34,Content Customization,interface_013,4,2,7,4,7,4,4,1,7,1,4,4,7,4
P023,2025-04-04T10:06:35,Endlessness,interface_014,4,4,4,5,4,3,4,5,4,4,4,6,5,4
P024,2025-04-04T10:06:22,Nagging,interface_001,4,6,6,6,6,7,4,6,5,4,5,4,1,6
P024,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,5,3,4,3,4,5,5,4,5,5,4,2,3
P024,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,5,5,4,3,4,4,5,4,3,4,4,3,5
P024,2025-04-04T10:06:28,Trick Wording,interface_007,4,2,4,3,3,4,4,6,4,4,5,4,2,3
P024,2025-04-04T10:06:30,Forced Access,interface_009,4,5,4,3,3,6,4,4,4,3,3,4,3,4
